case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
llm-chat-context-empty	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextEmptyMatchesReferenceConstructor	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-empty-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.empty"}],"steps":[{"kind":"call","op":"count_items","target":"ctx","assign":"initial_count"},{"kind":"call","op":"add_message","target":"ctx","args":{"id":"msg","role":"user"},"assign":"message"},{"kind":"emit","name":"empty","fields":[{"name":"initial_count","from":"initial_count","transform":"identity"},{"name":"items_is_list","from":"ctx","transform":"context_items_is_list"},{"name":"append_count","from":"ctx","transform":"context_item_count"},{"name":"item_ids","from":"ctx","transform":"context_item_ids"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext.Empty returns a mutable empty context with an initialized empty item list.	Cross-runtime JSON scenario compares Python reference ChatContext.empty behavior with Go ChatContext.Empty output; Go test protects target-side constructor defaults.
llm-chat-context-copy-filters	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextCopyFiltersReferenceItemTypes	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-copy-filters-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"system","role":"system","text":"instructions"},{"type":"message","id":"empty","role":"user"},{"type":"message","id":"user","role":"user","text":"hello"},{"type":"function_call","id":"call","name":"lookup"},{"type":"function_call_output","id":"output","name":"lookup"},{"type":"agent_handoff","id":"handoff","new_agent_id":"next"},{"type":"agent_config_update","id":"config"}]}}],"steps":[{"kind":"call","op":"copy","target":"ctx","args":{"exclude_function_call":true,"exclude_instructions":true,"exclude_empty_message":true,"exclude_handoff":true,"exclude_config_update":true},"assign":"copied"},{"kind":"emit","name":"copy_filters","fields":[{"name":"item_ids","from":"copied","transform":"context_item_ids"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext copy options filter instructions, empty messages, function items, handoffs, and config updates like the reference.	Cross-runtime JSON scenario compares Python reference ChatContext.copy filtering behavior with Go ChatContext.Copy output; Go test protects target-side item filters.
llm-chat-context-merge-filters	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextMergeFiltersReferenceItemTypes	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-merge-filters-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"base","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"existing","role":"user","text":"hello","created_at_unix":10}]}},{"name":"other","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"system","role":"system","text":"instructions","created_at_unix":1},{"type":"function_call","id":"call","name":"lookup","created_at_unix":11},{"type":"function_call_output","id":"output","name":"lookup","created_at_unix":12},{"type":"agent_config_update","id":"config","created_at_unix":13},{"type":"message","id":"new","role":"user","text":"new","created_at_unix":14}]}}],"steps":[{"kind":"call","op":"merge","target":"base","args":{"other":"other","exclude_function_call":true,"exclude_instructions":true,"exclude_config_update":true},"assign":"merged"},{"kind":"emit","name":"merge_filters","fields":[{"name":"item_ids","from":"merged","transform":"context_item_ids"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext merge options filter instructions, function items, and config updates like the reference merge behavior.	Cross-runtime JSON scenario compares Python reference ChatContext.merge filtering behavior with Go ChatContext.Merge output; Go test protects target-side merge filters.
llm-chat-context-dict-reference-shape	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToDictUsesReferenceItemShapeAndFilters	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-dict-shape-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"message","role":"user","content":["hello",{"type":"image_content","id":"image","image":"https://example.test/image.png","inference_detail":"high"},{"type":"audio_content","transcript":"audio text"}],"created_at_unix":10},{"type":"function_call","id":"call","call_id":"call_lookup","name":"lookup","arguments":"{}","created_at_unix":11},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"ok","created_at_unix":12},{"type":"agent_config_update","id":"config","created_at_unix":13}]}}],"steps":[{"kind":"call","op":"to_dict","target":"ctx","args":{"exclude_function_call":true,"exclude_config_update":true},"assign":"data"},{"kind":"emit","name":"dict_shape","fields":[{"name":"data","from":"data"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext ToDict emits reference item shapes and applies function/config filtering.	Cross-runtime JSON scenario compares Python reference ChatContext.to_dict item shape and filters with Go ToDict output; Go test protects target-side serialized shapes.
llm-chat-context-dict-empty-string-content	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToDictPreservesEmptyStringContent	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-dict-empty-string-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"message","role":"system","content":["","instructions"]}]}}],"steps":[{"kind":"call","op":"to_dict","target":"ctx","args":{},"assign":"data"},{"kind":"emit","name":"dict_empty_string","fields":[{"name":"data","from":"data"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext ToDict preserves empty string message content instead of dropping the content part.	Cross-runtime JSON scenario compares Python ChatMessage model_dump behavior for string content with Go ToDict output; Go test protects target-side empty string preservation.
llm-image-video-frame-serialization	go-test	refs/agents/livekit-agents/livekit/agents/llm/utils.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToOpenAIProviderFormatSerializesVideoFrameImage				target regression evidence	LLM image content accepts video-frame input and serializes it as JPEG data for provider formats.	Go-test case encodes reference serialize_image VideoFrame behavior through the OpenAI provider format path.
llm-openai-provider-extra-content	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/_provider_format/openai.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToOpenAIProviderFormatForwardsReferenceExtraContent	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-openai-provider-extra-content-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"user","role":"user","text":"hello","extra":{"google":{"thought_signature":"sig"},"ignored":"value"}},{"type":"message","id":"assistant","role":"assistant","text":"checking"},{"type":"function_call","id":"assistant/tool","call_id":"call_lookup","name":"lookup","arguments":"{}","extra":{"xai":{"reasoning":"trace"},"ignored":"value"}},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"ok"}]}}],"steps":[{"kind":"call","op":"to_provider_format","target":"ctx","args":{"format":"openai"},"assign":"messages"},{"kind":"emit","name":"openai_extra_content","fields":[{"name":"user_google","from":"messages","transform":"provider_first_extra_has:google"},{"name":"user_ignored","from":"messages","transform":"provider_first_extra_has:ignored"},{"name":"tool_xai","from":"messages","transform":"provider_first_tool_call_extra_has:xai"},{"name":"tool_ignored","from":"messages","transform":"provider_first_tool_call_extra_has:ignored"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	OpenAI provider formatting forwards only reference-supported extra_content provider keys for messages and tool calls.	Cross-runtime JSON scenario compares reference OpenAI extra_content filtering with Go ToProviderFormat output; Go test protects target-side key filtering.
llm-openai-provider-empty-extra-content	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/_provider_format/openai.py	core/llm/chat_context_test.go	./core/llm	TestChatContextToOpenAIProviderFormatSkipsEmptyReferenceExtraContent	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-openai-provider-empty-extra-content-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"message","id":"user","role":"user","text":"hello","extra":{"google":false,"livekit":"","xai":{}}},{"type":"message","id":"assistant","role":"assistant","text":"checking"},{"type":"function_call","id":"assistant/tool","call_id":"call_lookup","name":"lookup","arguments":"{}","extra":{"google":[],"livekit":0,"xai":null}},{"type":"function_call_output","id":"output","call_id":"call_lookup","name":"lookup","output":"ok"}]}}],"steps":[{"kind":"call","op":"to_provider_format","target":"ctx","args":{"format":"openai"},"assign":"messages"},{"kind":"emit","name":"openai_empty_extra_content","fields":[{"name":"user_extra_exists","from":"messages","transform":"provider_first_extra_exists"},{"name":"tool_extra_exists","from":"messages","transform":"provider_first_tool_call_extra_exists"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	OpenAI provider formatting omits empty reference extra_content values from messages and tool calls.	Cross-runtime JSON scenario compares reference OpenAI empty extra_content omission with Go ToProviderFormat output; Go test protects target-side omission.
llm-error-reference-fields	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMErrorCarriesReferenceFields	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"llm_error_payload"},"name":"llm-error-reference-fields-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	LLMError carries reference type, timestamp, provider label, recoverability, and wrapped cause fields.	Go-test case directly encodes reference LLMError metadata fields.; cross-runtime json-scenario compares Python reference and Go LLM error payload
llm-completion-usage-json-contract	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestCompletionUsageJSONMatchesReferencePayload	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"completion_usage_payload"},"name":"llm-completion-usage-json-contract-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	CompletionUsage JSON uses reference snake_case token fields, required completion/prompt/total token validation, zero defaults for optional token counts, and nullable service_tier.	Cross-runtime json-scenario compares Python CompletionUsage Pydantic model_dump and validation behavior with Go CompletionUsage JSON marshal and unmarshal behavior.
llm-function-tool-call-json-contract	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestFunctionToolCallJSONMatchesReferencePayload	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"function_tool_call_payload"},"name":"llm-function-tool-call-json-contract-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	FunctionToolCall JSON uses reference type, name, arguments, call_id, and nullable extra fields with required name, arguments, and call_id validation.	Cross-runtime json-scenario compares Python FunctionToolCall model_dump and validation behavior with Go FunctionToolCall JSON marshal and unmarshal behavior.
llm-choice-delta-json-contract	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestChoiceDeltaJSONMatchesReferenceDefaults	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"choice_delta_payload"},"name":"llm-choice-delta-json-contract-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	ChoiceDelta JSON uses reference nullable role, content, and extra fields with an empty-list tool_calls default for streamed LLM deltas.	Cross-runtime json-scenario compares Python ChoiceDelta model_dump defaults and payload shape with Go ChoiceDelta JSON marshal and unmarshal behavior.
llm-chat-chunk-json-contract	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestChatChunkJSONMatchesReferencePayload	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"chat_chunk_payload"},"name":"llm-chat-chunk-json-contract-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	ChatChunk JSON uses reference id, nullable delta, and nullable usage fields for streamed LLM chunks.	Cross-runtime json-scenario compares Python ChatChunk model_dump defaults and payload shape with Go ChatChunk JSON marshal and unmarshal behavior.
llm-collected-response-json-contract	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestCollectedResponseJSONMatchesReferenceDefaults	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"collected_response_payload"},"name":"llm-collected-response-json-contract-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	CollectedResponse JSON uses reference text, tool_calls, usage, and empty-object extra defaults for collected LLM stream output.	Cross-runtime json-scenario compares Python CollectedResponse model_dump defaults and payload shape with Go CollectedResponse JSON marshal and unmarshal behavior.
llm-error-json-reference-payload	go-test	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMErrorMarshalJSONMatchesReferencePayload				target regression evidence	LLMError JSON emits the public reference-style error metadata without serializing internal error objects.	Go-test case directly encodes reference LLMError JSON payload shape.
llm-error-reference-required-fields	go-test	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMErrorUnmarshalJSONRejectsMissingReferenceFields				llm error decode contract	LLMError JSON decoding requires the reference timestamp, label, and recoverable fields while defaulting the omitted type to llm_error.	Go-test case directly encodes reference LLMError Pydantic required-field behavior for public model error payloads.
llm-metrics-reference-panic-isolated	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMMetricsEmitterPanicDoesNotBlockOtherHandlers	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"metrics_panic_isolated"},"name":"llm-metrics-reference-panic-isolated-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-metrics-reference-panic-isolated	LLM metrics handler failures are isolated so later handlers still receive the metrics event.	Cross-runtime JSON scenario compares Python EventEmitter exception isolation with Go metrics handler panic recovery while linking the native Go metrics-emitter test.
llm-error-reference-panic-isolated	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/llm.py	core/llm/llm_test.go	./core/llm	TestLLMErrorEmitterPanicDoesNotBlockOtherHandlers	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"error_panic_isolated"},"name":"llm-error-reference-panic-isolated-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-error-reference-panic-isolated	LLM error handler failures are isolated so later handlers still receive the error event.	Cross-runtime JSON scenario compares Python EventEmitter exception isolation with Go error handler panic recovery while linking the native Go error-emitter test.
llm-api-status-retryability	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	core/llm/llm_test.go	./core/llm	TestAPIStatusErrorDefaultsRetryabilityLikeReference	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"status_retryability"},"name":"llm-api-errors-status-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	APIStatusError retryability defaults match reference HTTP status handling for retryable provider failures.	Cross-runtime JSON scenario compares Python APIStatusError retryability and metadata against Go APIStatusError; Go test protects target-side retryability defaults.
llm-api-status-retryable-override	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	core/llm/llm_test.go	./core/llm	TestAPIStatusErrorOverridesRetryableForReferenceClientErrors	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"status_retryable_override"},"name":"llm-api-errors-status-retryable-override-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	APIStatusError forces ordinary 4xx client errors to non-retryable even when retryable is explicitly true, while preserving transient and explicit server retryability choices.	Cross-runtime JSON scenario compares Python APIStatusError retryable override semantics with Go APIStatusErrorWithRetryable.
llm-api-status-string	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	core/llm/llm_test.go	./core/llm	TestAPIStatusErrorStringIncludesReferenceMetadata	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"status_string"},"name":"llm-api-errors-status-string-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	APIStatusError string output includes message, status code, retryability, request ID, and response body metadata like the reference.	Cross-runtime JSON scenario compares Python str(APIStatusError) with Go APIStatusError.Error for provider diagnostics.
llm-api-status-string-nested-body	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	core/llm/llm_test.go	./core/llm	TestAPIStatusErrorStringFormatsNestedBodyLikeReference	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"status_string_nested_body"},"name":"llm-api-errors-status-string-nested-body-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	APIStatusError string output formats nested provider response bodies with Python repr-style lists, maps, and booleans.	Cross-runtime JSON scenario compares Python str(APIStatusError) with Go APIStatusError.Error for nested provider diagnostics.
llm-api-status-string-quotes	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	core/llm/llm_test.go	./core/llm	TestAPIStatusErrorStringQuotesApostrophesLikeReference	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"status_string_quotes"},"name":"llm-api-errors-status-string-quotes-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	APIStatusError string output uses Python repr quote selection for apostrophes in provider messages and response bodies.	Cross-runtime JSON scenario compares Python str(APIStatusError) with Go APIStatusError.Error for quoted provider diagnostics.
llm-api-status-string-floats	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	core/llm/llm_test.go	./core/llm	TestAPIStatusErrorStringFormatsFloatBodyLikeReference	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"status_string_floats"},"name":"llm-api-errors-status-string-floats-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	APIStatusError string output preserves Python repr-style float formatting in provider response bodies.	Cross-runtime JSON scenario compares Python str(APIStatusError) with Go APIStatusError.Error for numeric provider diagnostics.
llm-api-http-error-message	json-scenario	refs/agents/livekit-agents/livekit/agents/_exceptions.py	scripts/parity-runners/go-scenario	./core/llm	TestCreateAPIErrorFromHTTPFormatsReferenceMessage	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_api_errors","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"http_message"},"name":"llm-api-errors-http-json-scenario","python_entrypoint":"llm:llm_api_errors"}	llm-api-errors	HTTP API errors include reference status reason formatting, request ID, response body, and retryability.	Compares Python create_api_error_from_http output against Go HTTP API status error formatting and links the native Go status-message test.
llm-realtime-model-error-fields	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeModelErrorCarriesReferenceFields	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_error_payload"},"name":"llm-realtime-model-error-fields-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	RealtimeModelError carries reference type, timestamp, provider label, recoverability, and wrapped cause fields.	Cross-runtime JSON scenario compares Python reference and Go realtime model error payload and links the native Go metadata test.
llm-realtime-model-error-json-reference-payload	go-test	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeModelErrorMarshalJSONMatchesReferencePayload				target regression evidence	RealtimeModelError JSON emits the public reference-style error metadata without serializing internal error objects.	Go-test case directly encodes reference RealtimeModelError JSON payload shape.
llm-realtime-model-error-reference-required-fields	go-test	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeModelErrorUnmarshalJSONRejectsMissingReferenceFields				realtime model error decode contract	RealtimeModelError JSON decoding requires the reference timestamp, label, and recoverable fields while defaulting the omitted type to realtime_model_error.	Go-test case directly encodes reference RealtimeModelError Pydantic required-field behavior for public realtime model error payloads.
llm-realtime-capabilities-flags	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeCapabilitiesExposeReferenceFlags	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_capabilities"},"name":"llm-realtime-capabilities-flags-json-scenario","python_entrypoint":"llm:llm_value_objects"}	llm-value-objects	RealtimeCapabilities exposes the reference feature flags used by realtime models and sessions.	Cross-runtime JSON scenario compares Python reference and Go realtime capability flags and links the native Go flag-surface test.
llm-realtime-capabilities-json-reference-payload	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeCapabilitiesMarshalJSONMatchesReferencePayload	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_capabilities_payload"},"name":"llm-realtime-capabilities-json-reference-payload-json-scenario","python_entrypoint":"llm:llm_value_objects"}	realtime capabilities JSON contract	RealtimeCapabilities JSON emits reference snake_case feature flags instead of Go field names.	Cross-runtime JSON scenario compares Python reference dataclass serialization shape with Go RealtimeCapabilities JSON payload.
llm-realtime-capabilities-reference-required-fields	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/realtime.py	core/llm/llm_test.go	./core/llm	TestRealtimeCapabilitiesUnmarshalJSONRequiresReferenceFlags	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"llm_value_objects","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"realtime_capabilities_required_fields"},"name":"llm-realtime-capabilities-reference-required-fields-json-scenario","python_entrypoint":"llm:llm_value_objects"}	realtime capabilities decode contract	RealtimeCapabilities JSON decoding rejects payloads missing required feature flags while preserving optional feature defaults.	Cross-runtime JSON scenario compares Python reference dataclass required-field/default behavior with Go RealtimeCapabilities JSON decode.
llm-chat-context-copy-tool-filter	json-scenario	refs/agents/livekit-agents/livekit/agents/llm/chat_context.py	core/llm/chat_context_test.go	./core/llm	TestChatContextCopyFiltersFunctionItemsByTools	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"name":"llm-chat-context-copy-tool-filter-json-scenario","case_type":"cross-runtime","input":{"spec_version":"1.0","kind":"parity-scenario","contract":"llm-chat-context","fixtures":[{"name":"ctx","factory":"llm_chat_context.items","args":{"items":[{"type":"function_call","id":"lookup-call","name":"lookup"},{"type":"function_call_output","id":"lookup-output","name":"lookup"},{"type":"function_call","id":"weather-call","name":"weather"},{"type":"function_call_output","id":"weather-output","name":"weather"},{"type":"function_call","id":"calendar-call","name":"calendar"},{"type":"function_call_output","id":"calendar-output","name":"calendar"}]}}],"steps":[{"kind":"call","op":"copy","target":"ctx","args":{"tools":[{"type":"name","name":"calendar"},{"type":"tool","id":"lookup","name":"lookup"},{"type":"toolset","id":"tools","tools":[{"id":"weather","name":"weather"}]}]},"assign":"copied"},{"kind":"emit","name":"copy_tool_filter","fields":[{"name":"item_ids","from":"copied","transform":"context_item_ids"}]}]},"python_entrypoint":"llm:llm_chat_context","go_handler":"llm_chat_context","compare_mode":"json_equal","ignored_fields":["timestamp","duration","trace_id"]}	llm-chat-context	ChatContext copy keeps function call items only for selected tools and toolsets.	Compares Python reference ChatContext.copy tool filtering behavior with Go ChatContext.Copy output.
