case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
fireworks-stt-stream-lifecycle	go-test	refs/agents/livekit-plugins/livekit-plugins-fireworksai/livekit/plugins/fireworksai/stt.py	adapter/fireworksai/stt_test.go	./adapter/fireworksai	TestFireworksProcessStreamEventEmitsStartInterimFinalAndEnd				target regression evidence	FireworksAI STT stream events emit start, interim, final, and end lifecycle events.	Go-test case protects target-side FireworksAI STT stream event behavior.
fireworks-stt-new-words-after-final	go-test	refs/agents/livekit-plugins/livekit-plugins-fireworksai/livekit/plugins/fireworksai/stt.py	adapter/fireworksai/stt_test.go	./adapter/fireworksai	TestFireworksProcessStreamEventKeepsNewWordsAfterFinalSegment				target regression evidence	FireworksAI STT stream events keep new words after final segments.	Go-test case protects target-side FireworksAI STT word accumulation behavior.
fishaudio-tts-stream-audio-message	go-test	refs/agents/livekit-plugins/livekit-plugins-fishaudio/livekit/plugins/fishaudio/tts.py	adapter/fishaudio/tts_test.go	./adapter/fishaudio	TestFishAudioTTSAudioFromStreamMessage				target regression evidence	FishAudio TTS parses audio from stream messages.	Go-test case protects target-side FishAudio stream audio conversion behavior.
fishaudio-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-fishaudio/livekit/plugins/fishaudio/tts.py	adapter/fishaudio/tts_test.go	./adapter/fishaudio	TestFishAudioTTSImplementsStreamingInterface				target regression evidence	FishAudio TTS implements the streaming TTS interface.	Go-test case protects target-side FishAudio interface wiring behavior.
gnani-tts-empty-flush-no-dial	go-test	refs/agents/livekit-plugins/livekit-plugins-gnani/livekit/plugins/gnani/tts.py	adapter/gnani/tts_test.go	./adapter/gnani	TestGnaniTTSStreamEmptyFlushCompletesWithoutDialing				target regression evidence	Gnani TTS empty flush completes without opening a websocket.	Go-test case protects target-side Gnani stream flush behavior.
gnani-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-gnani/livekit/plugins/gnani/tts.py	adapter/gnani/tts_test.go	./adapter/gnani	TestGnaniTTSImplementsStreamingInterface				target regression evidence	Gnani TTS implements the streaming TTS interface.	Go-test case protects target-side Gnani interface wiring behavior.
gradium-stt-setup-audio-close	go-test	refs/agents/livekit-plugins/livekit-plugins-gradium/livekit/plugins/gradium/stt.py	adapter/gradium/stt_test.go	./adapter/gradium	TestGradiumSTTStreamSendsSetupAudioAndCloseMessages				target regression evidence	Gradium STT stream sends setup, audio, and close messages.	Go-test case protects target-side Gradium STT outbound message behavior.
gradium-stt-ready-timing-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-gradium/livekit/plugins/gradium/stt.py	adapter/gradium/stt_test.go	./adapter/gradium	TestGradiumSTTProcessReadyUpdatesTimingDefaults				target regression evidence	Gradium STT ready messages update timing defaults.	Go-test case protects target-side Gradium STT ready-event behavior.
inworld-stt-lifecycle-voice-profile	go-test	refs/agents/livekit-plugins/livekit-plugins-inworld/livekit/plugins/inworld/stt.py	adapter/inworld/stt_test.go	./adapter/inworld	TestInworldSTTStreamEventsMapLifecycleAndVoiceProfile				target regression evidence	Inworld STT stream events map lifecycle and voice profile data.	Go-test case protects target-side Inworld STT event mapping behavior.
inworld-tts-buffer-until-flush	go-test	refs/agents/livekit-plugins/livekit-plugins-inworld/livekit/plugins/inworld/tts.py	adapter/inworld/tts_test.go	./adapter/inworld	TestInworldTTSStreamBuffersTextUntilFlush				target regression evidence	Inworld TTS stream buffers text until flush.	Go-test case protects target-side Inworld TTS stream buffering behavior.
lmnt-tts-nonblizzard-english	go-test	refs/agents/livekit-plugins/livekit-plugins-lmnt/livekit/plugins/lmnt/tts.py	adapter/lmnt/tts_test.go	./adapter/lmnt	TestLMNTTTSDefaultsLanguageToEnglishForNonBlizzard				target regression evidence	LMNT TTS defaults language to English for non-Blizzard models.	Go-test case protects target-side LMNT constructor default behavior.
mistralai-stt-response-event	go-test	refs/agents/livekit-plugins/livekit-plugins-mistralai/livekit/plugins/mistralai/stt.py	adapter/mistralai/stt_test.go	./adapter/mistralai	TestMistralAISTTResponseMapsSpeechEvent				target regression evidence	MistralAI STT responses map into speech events.	Go-test case protects target-side MistralAI STT response conversion behavior.
mistralai-tts-audio-delta-pcm	go-test	refs/agents/livekit-plugins/livekit-plugins-mistralai/livekit/plugins/mistralai/tts.py	adapter/mistralai/tts_test.go	./adapter/mistralai	TestMistralAITTSStreamDecodesAudioDeltaDoneAndPCM				target regression evidence	MistralAI TTS stream decodes audio delta, done, and PCM messages.	Go-test case protects target-side MistralAI TTS stream decoding behavior.
mistralai-tts-json-audio-response	go-test	refs/agents/livekit-plugins/livekit-plugins-mistralai/livekit/plugins/mistralai/tts.py	adapter/mistralai/tts_test.go	./adapter/mistralai	TestMistralAITTSStreamDecodesJSONAudioResponse				target regression evidence	MistralAI TTS stream decodes JSON audio responses.	Go-test case protects target-side MistralAI TTS JSON audio behavior.
murf-tts-stream-audio-message	go-test	refs/agents/livekit-plugins/livekit-plugins-murf/livekit/plugins/murf/tts.py	adapter/murf/tts_test.go	./adapter/murf	TestMurfTTSAudioFromStreamMessage				target regression evidence	Murf TTS parses audio from stream messages.	Go-test case protects target-side Murf stream audio conversion behavior.
murf-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-murf/livekit/plugins/murf/tts.py	adapter/murf/tts_test.go	./adapter/murf	TestMurfTTSImplementsStreamingInterface				target regression evidence	Murf TTS implements the streaming TTS interface.	Go-test case protects target-side Murf interface wiring behavior.
neuphonic-tts-sse-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-neuphonic/livekit/plugins/neuphonic/tts.py	adapter/neuphonic/tts_test.go	./adapter/neuphonic	TestNeuphonicTTSChunkedStreamDecodesSSEAudio				target regression evidence	Neuphonic TTS chunked streams decode SSE audio.	Go-test case protects target-side Neuphonic TTS SSE decoding behavior.
neuphonic-tts-stream-audio-message	go-test	refs/agents/livekit-plugins/livekit-plugins-neuphonic/livekit/plugins/neuphonic/tts.py	adapter/neuphonic/tts_test.go	./adapter/neuphonic	TestNeuphonicTTSAudioFromStreamMessage				target regression evidence	Neuphonic TTS parses audio from stream messages.	Go-test case protects target-side Neuphonic stream audio conversion behavior.
neuphonic-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-neuphonic/livekit/plugins/neuphonic/tts.py	adapter/neuphonic/tts_test.go	./adapter/neuphonic	TestNeuphonicTTSImplementsStreamingInterface				target regression evidence	Neuphonic TTS implements the streaming TTS interface.	Go-test case protects target-side Neuphonic interface wiring behavior.
resemble-tts-api-error	go-test	refs/agents/livekit-plugins/livekit-plugins-resemble/livekit/plugins/resemble/tts.py	adapter/resemble/tts_test.go	./adapter/resemble	TestResembleTTSChunkedStreamReturnsAPIError				target regression evidence	Resemble TTS chunked streams return provider API errors.	Go-test case protects target-side Resemble error mapping behavior.
respeecher-tts-stream-audio-message	go-test	refs/agents/livekit-plugins/livekit-plugins-respeecher/livekit/plugins/respeecher/tts.py	adapter/respeecher/tts_test.go	./adapter/respeecher	TestRespeecherTTSAudioFromStreamMessage				target regression evidence	Respeecher TTS parses audio from stream messages.	Go-test case protects target-side Respeecher stream audio conversion behavior.
respeecher-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-respeecher/livekit/plugins/respeecher/tts.py	adapter/respeecher/tts_test.go	./adapter/respeecher	TestRespeecherTTSImplementsStreamingInterface				target regression evidence	Respeecher TTS implements the streaming TTS interface.	Go-test case protects target-side Respeecher interface wiring behavior.
rtzr-stt-audio-flush-close	go-test	refs/agents/livekit-plugins/livekit-plugins-rtzr/livekit/plugins/rtzr/stt.py	adapter/rtzr/stt_test.go	./adapter/rtzr	TestRtzrSTTStreamSendsAudioFlushAndCloseMessages				target regression evidence	RTZR STT stream sends audio, flush, and close messages.	Go-test case protects target-side RTZR STT outbound stream behavior.
rtzr-stt-transcript-words	go-test	refs/agents/livekit-plugins/livekit-plugins-rtzr/livekit/plugins/rtzr/stt.py	adapter/rtzr/stt_test.go	./adapter/rtzr	TestRtzrProcessTranscriptEventMapsInterimFinalAndWords				target regression evidence	RTZR STT transcript events map interim, final, and word metadata.	Go-test case protects target-side RTZR STT transcript conversion behavior.
simplismart-stt-stream-transcripts	go-test	refs/agents/livekit-plugins/livekit-plugins-simplismart/livekit/plugins/simplismart/stt.py	adapter/simplismart/stt_test.go	./adapter/simplismart	TestSimplismartSTTStreamTranscriptEvents				target regression evidence	SimpliSmart STT stream transcript events map into speech events.	Go-test case protects target-side SimpliSmart streaming transcript behavior.
smallestai-stt-batch-event	go-test	refs/agents/livekit-plugins/livekit-plugins-smallestai/livekit/plugins/smallestai/stt.py	adapter/smallestai/stt_test.go	./adapter/smallestai	TestSmallestAISTTBatchResponseMapsSpeechEvent				target regression evidence	SmallestAI STT batch responses map into speech events.	Go-test case protects target-side SmallestAI STT batch response behavior.
smallestai-stt-stream-lifecycle-speakers	go-test	refs/agents/livekit-plugins/livekit-plugins-smallestai/livekit/plugins/smallestai/stt.py	adapter/smallestai/stt_test.go	./adapter/smallestai	TestSmallestAISTTStreamEventsMapStartInterimFinalEndAndSpeakers				target regression evidence	SmallestAI STT stream events map start, interim, final, end, and speaker metadata.	Go-test case protects target-side SmallestAI STT stream lifecycle behavior.
smallestai-tts-buffer-until-flush	go-test	refs/agents/livekit-plugins/livekit-plugins-smallestai/livekit/plugins/smallestai/tts.py	adapter/smallestai/tts_test.go	./adapter/smallestai	TestSmallestAITTSStreamBuffersTextUntilFlush				target regression evidence	SmallestAI TTS stream buffers text until flush.	Go-test case protects target-side SmallestAI TTS buffering behavior.
soniox-stt-status-error	go-test	refs/agents/livekit-plugins/livekit-plugins-soniox/livekit/plugins/soniox/stt.py	adapter/soniox/stt_test.go	./adapter/soniox	TestSonioxProcessMessageReturnsStatusError				target regression evidence	Soniox STT processing returns provider status errors.	Go-test case protects target-side Soniox STT error mapping behavior.
soniox-tts-ignore-other-streams	go-test	refs/agents/livekit-plugins/livekit-plugins-soniox/livekit/plugins/soniox/tts.py	adapter/soniox/tts_test.go	./adapter/soniox	TestSonioxTTSAudioFromMessageIgnoresOtherStreams				target regression evidence	Soniox TTS ignores audio messages for other stream IDs.	Go-test case protects target-side Soniox stream routing behavior.
soniox-tts-provider-error	go-test	refs/agents/livekit-plugins/livekit-plugins-soniox/livekit/plugins/soniox/tts.py	adapter/soniox/tts_test.go	./adapter/soniox	TestSonioxTTSAudioFromMessageReportsProviderError				target regression evidence	Soniox TTS reports provider error messages.	Go-test case protects target-side Soniox TTS error mapping behavior.
speechify-tts-bearer-header	go-test	refs/agents/livekit-plugins/livekit-plugins-speechify/livekit/plugins/speechify/tts.py	adapter/speechify/tts_test.go	./adapter/speechify	TestSpeechifyTTSAuthorizationHeaderPreservesBearerToken				target regression evidence	Speechify TTS authorization header preserves bearer tokens.	Go-test case protects target-side Speechify TTS authorization behavior.
speechmatics-stt-word-timings	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsTranscriptEventPreservesWordTimings				target regression evidence	Speechmatics transcript mapping preserves word timing details.	Go-test case protects target-side Speechmatics transcript event conversion behavior.
speechmatics-stt-reference-capabilities	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsSTTCapabilitiesMatchReference				target regression evidence	Speechmatics STT capabilities expose reference streaming, interim results, diarization, chunk alignment, and no offline recognition.	Go-test case directly encodes reference Speechmatics STT capability flags.
speechmatics-stt-reference-stream-url	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsSTTStreamURLMatchesReference				target regression evidence	Speechmatics STT stream URLs use the reference realtime endpoint and normalize configured websocket base URLs.	Go-test case directly encodes reference Speechmatics STT base URL behavior.
speechmatics-stt-reference-unsupported-offline	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsSTTRecognizeMatchesReferenceUnsupportedOffline				target regression evidence	Speechmatics STT reports unsupported offline recognition like the reference streaming-only STT.	Go-test case directly encodes reference Speechmatics _recognize_impl unsupported behavior.
speechmatics-stt-reference-start-options	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsSTTStartMessageUsesReferenceOptions				target regression evidence	Speechmatics STT start messages use reference StartRecognition, audio format, transcription config language, domain, output locale, partials, diarization, and language override behavior.	Go-test case directly encodes reference Speechmatics STT start message defaults and options.
speechmatics-stt-reference-vocabulary-speakers	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsSTTStartMessageUsesVocabularyAndSpeakerOptions				target regression evidence	Speechmatics STT start messages include reference additional vocabulary, speaker focus, ignored speakers, focus mode, and known speaker config.	Go-test case directly encodes reference Speechmatics STT vocabulary and speaker config behavior.
speechmatics-stt-reference-advanced-options	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/stt.py	adapter/speechmatics/stt_test.go	./adapter/speechmatics	TestSpeechmaticsSTTStartMessageUsesAdvancedReferenceOptions				target regression evidence	Speechmatics STT start messages include reference operating point, max delay, end-of-utterance controls, punctuation overrides, speaker sensitivity, max speakers, and prefer-current-speaker options.	Go-test case directly encodes reference Speechmatics STT advanced config behavior.
speechmatics-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/tts.py	adapter/speechmatics/tts_test.go	./adapter/speechmatics	TestSpeechmaticsTTSDefaultsMatchReference				target regression evidence	Speechmatics TTS defaults use the reference sarah voice, 16 kHz sample rate, and preview base URL.	Go-test case directly encodes reference Speechmatics TTS constructor defaults.
speechmatics-tts-reference-synthesize-options	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/tts.py	adapter/speechmatics/tts_test.go	./adapter/speechmatics	TestSpeechmaticsTTSSynthesizeRequestUsesReferenceOptions				target regression evidence	Speechmatics TTS synthesize requests use the reference generate voice endpoint, bearer authorization, JSON content, output_format query, SDK/app query parameters, and text payload.	Go-test case directly encodes reference Speechmatics TTS request shape.
speechmatics-tts-reference-update-options	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/tts.py	adapter/speechmatics/tts_test.go	./adapter/speechmatics	TestSpeechmaticsTTSUpdateOptionsMatchesReference				target regression evidence	Speechmatics TTS update options mutate voice and sample rate like the reference.	Go-test case directly encodes reference Speechmatics TTS update_options behavior.
speechmatics-tts-synthesize-streams-pcm	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/tts.py	adapter/speechmatics/tts_test.go	./adapter/speechmatics	TestSpeechmaticsTTSSynthesizePostsAndStreamsPCM				target regression evidence	Speechmatics TTS synthesize posts requests and streams PCM responses.	Go-test case protects target-side Speechmatics HTTP streaming behavior.
speechmatics-tts-buffer-partial-samples	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/tts.py	adapter/speechmatics/tts_test.go	./adapter/speechmatics	TestSpeechmaticsTTSChunkedStreamBuffersPartialSamples				target regression evidence	Speechmatics TTS chunked stream buffers partial PCM samples.	Go-test case protects target-side Speechmatics audio chunk framing behavior.
speechmatics-tts-discard-partial-eof	go-test	refs/agents/livekit-plugins/livekit-plugins-speechmatics/livekit/plugins/speechmatics/tts.py	adapter/speechmatics/tts_test.go	./adapter/speechmatics	TestSpeechmaticsTTSChunkedStreamDiscardsPartialEOFRead				target regression evidence	Speechmatics TTS chunked stream discards partial samples at EOF.	Go-test case protects target-side Speechmatics partial-read EOF behavior.
spitch-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-spitch/livekit/plugins/spitch/tts.py	adapter/spitch/tts_test.go	./adapter/spitch	TestSpitchTTSDefaultsMatchReference				target regression evidence	Spitch TTS defaults use the reference lina voice, English language, mp3 output, and 24 kHz sample rate.	Go-test case directly encodes reference Spitch TTS constructor defaults.
spitch-tts-reference-synthesize-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-spitch/livekit/plugins/spitch/tts.py	adapter/spitch/tts_test.go	./adapter/spitch	TestSpitchTTSSynthesizeRequestUsesReferencePayload				target regression evidence	Spitch TTS synthesize requests use the reference /tts/v1/synthesize endpoint, bearer authorization, text, voice, language, and format payload.	Go-test case directly encodes reference Spitch TTS request shape.
spitch-tts-reference-options	go-test	refs/agents/livekit-plugins/livekit-plugins-spitch/livekit/plugins/spitch/tts.py	adapter/spitch/tts_test.go	./adapter/spitch	TestSpitchTTSOptionsMatchReference				target regression evidence	Spitch TTS options map custom base URL, voice, language, and output format into the reference synthesize endpoint and payload.	Go-test case directly encodes reference Spitch TTS constructor option behavior.
telnyx-stt-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/stt.py	adapter/telnyx/stt_test.go	./adapter/telnyx	TestTelnyxSTTDefaultsMatchReference				target regression evidence	Telnyx STT defaults use the reference websocket endpoint, English language, telnyx engine, 16 kHz sample rate, and streaming/interim/offline capabilities.	Go-test case directly encodes reference Telnyx STT constructor defaults.
telnyx-stt-reference-stream-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/stt.py	adapter/telnyx/stt_test.go	./adapter/telnyx	TestTelnyxSTTStreamURLAndHeadersMatchReference				target regression evidence	Telnyx STT stream URLs and headers use reference transcription_engine, language, input_format query fields, bearer authorization, and language override behavior.	Go-test case directly encodes reference Telnyx STT websocket connection behavior.
telnyx-stt-reference-wav-header	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/stt.py	adapter/telnyx/stt_test.go	./adapter/telnyx	TestTelnyxSTTWAVHeaderMatchesReference				target regression evidence	Telnyx STT streaming sends a reference WAV header with RIFF/WAVE/data identifiers, sample rate, and max streaming data size.	Go-test case directly encodes reference Telnyx _create_streaming_wav_header behavior.
telnyx-stt-reference-events	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/stt.py	adapter/telnyx/stt_test.go	./adapter/telnyx	TestTelnyxSTTEventsMatchReferenceLifecycle				target regression evidence	Telnyx STT events map reference interim and final transcript payloads into speech start, interim, final, and end events.	Go-test case directly encodes reference Telnyx STT stream event lifecycle.
telnyx-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/tts.py	adapter/telnyx/tts_test.go	./adapter/telnyx	TestTelnyxTTSDefaultsMatchReference				target regression evidence	Telnyx TTS defaults use the reference NaturalHD Astra voice, websocket endpoint, 16 kHz sample rate, and streaming capability.	Go-test case directly encodes reference Telnyx TTS constructor defaults.
telnyx-tts-reference-stream-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/tts.py	adapter/telnyx/tts_test.go	./adapter/telnyx	TestTelnyxTTSStreamURLAndHeadersMatchReference				target regression evidence	Telnyx TTS stream URLs and headers use reference websocket endpoint, voice query field, and bearer authorization.	Go-test case directly encodes reference Telnyx TTS websocket connection behavior.
telnyx-tts-reference-text-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-telnyx/livekit/plugins/telnyx/tts.py	adapter/telnyx/tts_test.go	./adapter/telnyx	TestTelnyxTTSTextMessagesMatchReference				target regression evidence	Telnyx TTS text messages use reference warmup, text, and flush packet shapes.	Go-test case directly encodes reference Telnyx TTS websocket outbound text behavior.
xai-llm-reference-default-model	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/llm.py	adapter/xai/llm_test.go	./adapter/xai	TestNewXaiLLMDefaultsToReferenceModel				target regression evidence	XAI LLM defaults to the reference grok-4-1-fast-non-reasoning model when no model is supplied.	Go-test case directly encodes reference XAI LLM constructor default behavior.
xai-llm-group-tool-calls	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/llm.py	adapter/xai/llm_test.go	./adapter/xai	TestBuildXAIMessagesGroupsToolCallsWithOutputs				target regression evidence	XAI message building groups tool calls with outputs.	Go-test case protects target-side XAI tool-call grouping behavior.
xai-llm-filter-unmatched-tools	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/llm.py	adapter/xai/llm_test.go	./adapter/xai	TestBuildXAIMessagesFiltersUnmatchedToolItems				target regression evidence	XAI message building filters unmatched tool items.	Go-test case protects target-side XAI message conversion behavior.
xai-llm-strip-thinking-chunks	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/llm.py	adapter/xai/llm_test.go	./adapter/xai	TestXAIStreamStripsThinkingChunks				target regression evidence	XAI stream handling strips provider thinking chunks.	Go-test case protects target-side XAI stream filtering behavior.
xai-stt-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTDefaultsMatchReference				target regression evidence	XAI STT defaults use the reference REST and websocket URLs, 16 kHz sample rate, English language, interim results, no diarization, endpointing, streaming/interim/offline capabilities, and word alignment.	Go-test case directly encodes reference XAI STT constructor defaults.
xai-stt-reference-recognize-multipart	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTRecognizeRequestUsesReferenceMultipartFields				target regression evidence	XAI STT recognize requests use the reference REST endpoint, bearer authorization, JSON accept header, multipart WAV file, language override, and format field.	Go-test case directly encodes reference XAI STT batch request behavior.
xai-stt-batch-response-event	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTBatchResponseMapsSpeechEvent				target regression evidence	XAI STT batch responses map into speech events.	Go-test case protects target-side XAI batch response conversion behavior.
xai-stt-reference-stream-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTOptionsBuildReferenceStreamURLAndHeaders				target regression evidence	XAI STT stream URLs and headers use reference websocket endpoint, encoding, sample_rate, interim_results, diarization, language override, endpointing query fields, and bearer authorization.	Go-test case directly encodes reference XAI STT websocket connection behavior.
xai-stt-reference-stream-events	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTStreamEventsMapReferenceLifecycle				target regression evidence	XAI STT stream events map reference partial, final chunk, and speech-final messages into speech start, interim, final, and end lifecycle events with chunk-final state reset.	Go-test case directly encodes reference XAI STT stream event lifecycle.
xai-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSDefaultsMatchReference				target regression evidence	XAI TTS defaults use the reference websocket URL, ara voice, auto language, 24 kHz mono audio, streaming capability, and no aligned transcript.	Go-test case directly encodes reference XAI TTS constructor defaults.
xai-tts-reference-stream-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSOptionsBuildReferenceStreamURLAndHeaders				target regression evidence	XAI TTS stream URLs and headers use reference websocket endpoint, voice, language, pcm codec, sample_rate query fields, and bearer authorization.	Go-test case directly encodes reference XAI TTS websocket connection behavior.
xai-tts-reference-text-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSTextMessagesMatchReference				target regression evidence	XAI TTS text messages use reference text.delta and text.done packet shapes.	Go-test case directly encodes reference XAI TTS websocket outbound text behavior.
xai-tts-reference-error-message	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSAudioFromMessageReportsReferenceError				target regression evidence	XAI TTS audio message parsing reports reference provider error messages.	Go-test case directly encodes reference XAI TTS websocket error handling.
address-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInjectsConfirmToolAfterUpdate				target regression evidence	Address capture injects default confirmation behavior after update.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-tool-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/tools/send_dtmf_test.go	./core/beta/tools	TestSendDTMFToolReturnsFailureOutputForInvalidEvent				target regression evidence	DTMF sender returns failure output for invalid event state.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-event-code-reject-lowercase	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/utils.py	core/beta/utils_test.go	./core/beta	TestDtmfEventToCodeRejectsLowercaseLetters				target regression evidence	DTMF event code conversion rejects lowercase letters.	Go-test case protects target-side DTMF event validation behavior.
dtmf-event-code-reject-multi-digit	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/utils.py	core/beta/utils_test.go	./core/beta	TestDtmfEventToCodeRejectsMultiDigitEvents				target regression evidence	DTMF event code conversion rejects multi-digit events.	Go-test case protects target-side DTMF event validation behavior.
dtmf-num-digits-validation	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestNewGetDtmfTaskRejectsNonPositiveNumDigits				target regression evidence	DTMF input task rejects non-positive digit counts.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-exit-flushes-inputs	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskFlushesPendingInputsOnExit				target regression evidence	DTMF input task flushes buffered input on exit.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-confirmation-reference-prompt	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestBuildDtmfConfirmationInstructionsMatchesReferencePrompt				target regression evidence	DTMF confirmation prompt includes reference digit tags, spoken digit confirmation instruction, and confirm_inputs tool call guidance.	Go-test case directly encodes reference IVR DTMF confirmation prompt behavior.
end-call-reference-description	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestEndCallToolDescriptionUsesReferenceCallGuidance				target regression evidence	End-call tool description uses the reference user-done guidance without broader agent-completion triggers.	Go-test case directly encodes reference EndCallTool description behavior.
end-call-strict-empty-parameters	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestEndCallToolParametersUseStrictEmptyObjectSchema				target regression evidence	End-call tool parameters use a strict empty object schema.	Go-test case protects target-side end-call tool schema behavior.
end-call-reference-run-context-room-delete	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestSessionEndCallToolDeletesJobRoomFromRunContext				target regression evidence	Session end-call tool deletes the job room from run context when room deletion is enabled.	Go-test case directly encodes reference EndCallTool run-context room deletion behavior.
