case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
xai-stt-reference-update-options-active-reconnect	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTUpdateOptionsReconnectsActiveStreams				target lifecycle contract	xAI STT update_options reconnects active speech streams with updated websocket query options.	Go-test case directly encodes reference SpeechStream.update_options setting reconnect_event and reconnecting using in-memory websocket transport.
xai-stt-reference-update-options-audio-chunker	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTUpdateOptionsResetsActiveAudioChunker				target audio chunking contract	xAI STT active sample_rate updates reset the outbound AudioByteStream so later audio uses 50ms chunks at the new sample rate.	Go-test case directly encodes reference reconnect path creating a fresh AudioByteStream from updated options.
xai-stt-reference-reconnect-drops-pending-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTUpdateOptionsDropsPendingAudioChunkOnReconnect				stt reconnect audio contract	xAI STT active option updates drop pre-reconnect partial AudioByteStream state so old unsent bytes are not mixed into the next websocket connection.	Go-test case directly encodes reference reconnect path cancelling the old send task and creating a fresh AudioByteStream.
xai-stt-api-key-before-request	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTRequiresAPIKeyBeforeRequest				target regression evidence	xAI STT recognize and stream validation fails fast when no API key is configured.	Go-test case protects target-side xAI STT credential validation shaped by the reference constructor error while preserving the existing Go constructor signature.
xai-stt-reference-recognize-status-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTRecognizeReturnsAPIStatusError				target regression evidence	xAI STT batch recognition maps non-200 provider responses to APIStatusError with status code and response body for reference-compatible fallback decisions.	Go-test case directly encodes reference xAI STT aiohttp ClientResponseError to APIStatusError behavior.
xai-stt-reference-recognize-timeout-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTRecognizeReturnsAPITimeoutError				target regression evidence	xAI STT batch recognition maps request timeout failures to APITimeoutError for reference-compatible retry and fallback decisions.	Go-test case directly encodes reference xAI STT asyncio.TimeoutError to APITimeoutError behavior.
xai-stt-reference-recognize-connection-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTRecognizeReturnsAPIConnectionError				target regression evidence	xAI STT batch recognition maps transport failures to APIConnectionError for reference-compatible retry and fallback decisions.	Go-test case directly encodes reference xAI STT generic request exception to APIConnectionError behavior.
xai-stt-reference-stream-timeout-connection-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTStreamReturnsAPIConnectionErrorOnDialTimeout				target regression evidence	xAI STT streaming maps websocket dial timeout failures to APIConnectionError for reference-compatible retry and fallback decisions.	Go-test case directly encodes reference xAI STT websocket connect timeout behavior.
xai-stt-reference-stream-connection-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTStreamReturnsAPIConnectionErrorOnDialFailure				target regression evidence	xAI STT streaming maps websocket dial transport failures to APIConnectionError for reference-compatible retry and fallback decisions.	Go-test case directly encodes reference xAI STT websocket connector failure behavior.
xai-stt-reference-stream-unexpected-close	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTStreamUnexpectedCloseReturnsAPIStatusError				stt finality contract	xAI STT streaming maps unexpected websocket close before client shutdown to APIStatusError instead of EOF so truncated transcript streams are not accepted as complete.	Go-test case directly encodes reference SpeechStream recv_task closed websocket handling when closing_ws is false.
xai-stt-reference-stream-events	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/stt.py	adapter/xai/stt_test.go	./adapter/xai	TestXaiSTTStreamEventsMapReferenceLifecycle				target regression evidence	XAI STT stream events map reference partial, final chunk, and speech-final messages into speech start, interim, final, and end lifecycle events with chunk-final state reset.	Go-test case directly encodes reference XAI STT stream event lifecycle.
xai-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSDefaultsMatchReference				target regression evidence	XAI TTS defaults use the reference websocket URL, ara voice, unknown model metadata, xAI provider metadata, auto language, 24 kHz mono audio, streaming capability, and no aligned transcript.	Go-test case directly encodes reference XAI TTS constructor defaults and metadata properties.
xai-tts-reference-stream-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSOptionsBuildReferenceStreamURLAndHeaders				target regression evidence	XAI TTS stream URLs and headers use reference websocket endpoint, voice, language, pcm codec, sample_rate query fields, and bearer authorization.	Go-test case directly encodes reference XAI TTS websocket connection behavior.
xai-tts-reference-update-options-future-requests	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSUpdateOptionsMatchesReferenceFutureRequests				target regression evidence	xAI TTS update_options changes future websocket voice and language request config while preserving codec and sample rate.	Go-test case directly encodes reference xAI TTS update_options behavior for future requests.
xai-tts-api-key-before-request	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSRequiresAPIKeyBeforeRequest				target regression evidence	xAI TTS synthesize and stream validation fails fast when no API key is configured.	Go-test case protects target-side xAI credential validation shaped by the reference constructor error while preserving the existing Go constructor signature.
xai-tts-reference-synthesize-connection-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSSynthesizeReturnsAPIConnectionErrorOnDialTimeout				target regression evidence	xAI TTS chunked synthesis maps websocket dial timeout failures to APIConnectionError for reference-compatible retry and fallback decisions.	Go-test case directly encodes reference xAI TTS _connect_ws timeout handling.
xai-tts-reference-stream-connection-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamPushTextReturnsAPIConnectionErrorOnDialFailure				target regression evidence	xAI TTS streaming maps websocket dial transport failures after text input to APIConnectionError for reference-compatible retry and fallback decisions.	Go-test case directly encodes reference xAI TTS _connect_ws connector failure handling after segment input starts.
xai-tts-reference-text-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSTextMessagesMatchReference				target regression evidence	XAI TTS text messages use reference text.delta and text.done packet shapes.	Go-test case directly encodes reference XAI TTS websocket outbound text behavior.
xai-tts-reference-lazy-stream-connect	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamDoesNotDialBeforeInput				target lifecycle contract	xAI TTS stream construction does not open a websocket before text input, matching reference SynthesizeStream segment-driven connection behavior and allowing no-op cancel without provider traffic.	Go-test case directly encodes reference TTS.stream returning a stream object without running _run_ws until text input creates a segment.
xai-tts-reference-provider-close-streams	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSProviderCloseClosesActiveStreams				tts shutdown contract	xAI TTS provider Close closes active streaming synthesize streams so interrupted sessions release websocket resources and reject later text pushes.	Go-test case directly encodes reference TTS.aclose closing every tracked SynthesizeStream.
xai-tts-reference-stream-tokenized-text	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamTokenizesTextBeforeFlush				target lifecycle contract	xAI TTS streaming tokenizes pushed text into word-level text.delta packets before text.done on flush.	Go-test case directly encodes reference SynthesizeStream _tokenize_input and WordTokenizer stream behavior without external network.
xai-tts-reference-stream-segment-reconnect	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamReconnectsBetweenFlushSegments				target lifecycle contract	xAI TTS streaming opens a fresh websocket for each flushed text segment after audio.done closes the prior segment.	Go-test case directly encodes reference SynthesizeStream _run_segments calling _run_ws per WordStream using in-memory websocket transport.
xai-tts-reference-synthesize-unexpected-close	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSSynthesizeUnexpectedCloseBeforeDoneReturnsAPIStatusError				tts finality contract	xAI TTS chunked synthesis treats websocket close before audio.done as APIStatusError instead of EOF so truncated provider audio is not accepted as a complete segment.	Go-test case directly encodes reference SynthesizeStream _recv_task closed websocket handling.
xai-tts-reference-stream-unexpected-close	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamUnexpectedCloseBeforeDoneReturnsAPIStatusError				tts finality contract	xAI TTS streaming treats websocket close before audio.done as APIStatusError instead of EOF so live voice output truncation is surfaced to fallback/retry logic.	Go-test case directly encodes reference SynthesizeStream _recv_task closed websocket handling.
xai-tts-reference-synthesize-tokenized-text	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSSynthesizeTokenizesTextBeforeDone				target lifecycle contract	xAI TTS chunked synthesize tokenizes input text into word-level text.delta packets before text.done.	Go-test case directly encodes reference synthesize using the streaming path and WordTokenizer behavior with in-memory websocket transport.
xai-tts-reference-write-failure-close	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamClosesAfterTextWriteFailure				target lifecycle contract	xAI TTS websocket stream treats outbound text.delta or text.done write failure as terminal, cancels stream work, closes the connection, and rejects later text or flush calls.	Go-test case protects target-side stream lifecycle shaped by the reference _run_ws gather/finally path where send failure cancels tasks and closes the websocket.
xai-tts-reference-ignore-early-audio-done	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSStreamIgnoresAudioDoneBeforeTextDone				target streaming contract	xAI TTS streaming ignores provider audio.done messages until the current text segment has sent text.done, so early completion markers cannot truncate later audio deltas.	Go-test case directly encodes reference _recv_task input_ended guard for audio.done.
xai-tts-reference-error-message	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSAudioFromMessageReportsReferenceError				target regression evidence	XAI TTS audio message parsing maps provider error messages to APIStatusError with status -1.	Go-test case directly encodes reference XAI TTS websocket error handling.
xai-tts-reference-invalid-payload-connection-error	go-test	refs/agents/livekit-plugins/livekit-plugins-xai/livekit/plugins/xai/tts.py	adapter/xai/tts_test.go	./adapter/xai	TestXaiTTSAudioFromMessageReturnsAPIConnectionErrorOnInvalidPayload				target regression evidence	XAI TTS audio message parsing maps invalid JSON and invalid audio delta payloads to APIConnectionError for reference-compatible stream failure handling.	Go-test case directly encodes reference xAI TTS recv task exception wrapping.
address-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInjectsConfirmToolAfterUpdate				target regression evidence	Address capture injects default confirmation behavior after update and returns field-by-field confirmation guidance.	Go-test case protects target-side address workflow confirmation behavior shaped by reference GetAddressTask.update_address.
address-reference-skip-blank-unit	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskSkipsWhitespaceOnlyUnitNumber				target regression evidence	Address capture omits whitespace-only unit numbers when joining address fields.	Go-test case directly encodes reference GetAddressTask.update_address unit-number normalization.
dtmf-tool-error	json-scenario	refs/agents/livekit-agents/livekit/agents/beta/tools/send_dtmf.py	core/beta/tools/send_dtmf_test.go	./core/beta/tools	TestSendDTMFToolReturnsFailureOutputForInvalidEvent	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"dtmf_tool","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"execute","events":["X"]},"name":"send-dtmf-invalid-event-json-scenario","python_entrypoint":"beta:dtmf_tool"}	send-dtmf-tool	DTMF sender returns failure output for invalid event state.	Compares normalized invalid-event failure behavior against the Python send_dtmf_events reference, with the native Go test linked for inventory coverage.
dtmf-event-code-reject-lowercase	json-scenario	refs/agents/livekit-agents/livekit/agents/beta/workflows/utils.py	core/beta/utils_test.go	./core/beta	TestDtmfEventToCodeRejectsLowercaseLetters	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"dtmf_event_code","ignored_fields":["timestamp","duration","trace_id"],"input":{"events":["a"]},"name":"dtmf-event-code-reject-lowercase-json-scenario","python_entrypoint":"beta:dtmf_event_code"}	dtmf-event-code	DTMF event code conversion rejects lowercase letters.	Compares normalized invalid-event error category against reference DtmfEvent enum conversion, with the native Go test linked for inventory coverage.
dtmf-event-code-reject-multi-digit	json-scenario	refs/agents/livekit-agents/livekit/agents/beta/workflows/utils.py	core/beta/utils_test.go	./core/beta	TestDtmfEventToCodeRejectsMultiDigitEvents	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"dtmf_event_code","ignored_fields":["timestamp","duration","trace_id"],"input":{"events":["12"]},"name":"dtmf-event-code-reject-multi-digit-json-scenario","python_entrypoint":"beta:dtmf_event_code"}	dtmf-event-code	DTMF event code conversion rejects multi-digit events.	Compares normalized invalid-event error category against reference DtmfEvent enum conversion, with the native Go test linked for inventory coverage.
dtmf-num-digits-validation	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestNewGetDtmfTaskRejectsNonPositiveNumDigits				target regression evidence	DTMF input task rejects non-positive digit counts.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-reference-extra-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestNewGetDtmfTaskWithOptionsAppendsExtraInstructions				target regression evidence	DTMF input task appends configured extra instructions while preserving confirmation guidance.	Go-test case directly encodes reference GetDtmfTask extra_instructions prompt behavior.
dtmf-exit-flushes-inputs	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskFlushesPendingInputsOnExit				target regression evidence	DTMF input task flushes buffered input on exit.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dtmf-confirmation-reference-prompt	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestBuildDtmfConfirmationInstructionsMatchesReferencePrompt				target regression evidence	DTMF confirmation prompt includes reference digit tags, spoken digit confirmation instruction, and confirm_inputs tool call guidance.	Go-test case directly encodes reference IVR DTMF confirmation prompt behavior.
dtmf-on-enter-initial-reply-no-tools	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskOnEnterGeneratesInitialReplyWithoutTools				target regression evidence	DTMF input task generates an initial reply with tool choice disabled on entry.	Go-test case directly encodes reference GetDtmfTask.on_enter generate_reply(tool_choice='none') behavior.
dtmf-defer-reply-while-user-speaking	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskDefersPendingReplyWhileUserSpeaking				target regression evidence	DTMF input task defers pending reply generation while the user is speaking and resumes after listening.	Go-test case directly encodes reference DTMF state-change scheduling behavior.
dtmf-defer-reply-while-agent-thinking	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestGetDtmfTaskDefersPendingReplyWhileAgentThinking				target regression evidence	DTMF input task defers pending reply generation while the agent is thinking and resumes after listening.	Go-test case directly encodes reference DTMF agent-state scheduling behavior.
end-call-reference-description	json-scenario	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestEndCallToolDescriptionUsesReferenceCallGuidance	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"end_call_tool","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"description"},"name":"end-call-description-json-scenario","python_entrypoint":"beta:end_call_tool"}	end-call-tool	End-call tool description uses the reference user-done guidance without broader agent-completion triggers.	Compares stable description guidance markers from Python EndCallTool reference and Go tool metadata, with the native Go test linked for inventory coverage.
end-call-strict-empty-parameters	json-scenario	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestEndCallToolParametersUseStrictEmptyObjectSchema	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"end_call_tool","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"parameters"},"name":"end-call-parameters-json-scenario","python_entrypoint":"beta:end_call_tool"}	end-call-tool	End-call tool parameters use a strict empty object schema.	Compares the strict empty object schema exposed to LLM tool callers, with the native Go test linked for inventory coverage.
end-call-reference-run-context-room-delete	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestSessionEndCallToolDeletesJobRoomFromRunContext				target regression evidence	Session end-call tool deletes the job room from run context when room deletion is enabled.	Go-test case directly encodes reference EndCallTool run-context room deletion behavior.
end-call-reference-default-room-delete	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestSessionEndCallToolDeletesJobRoomByDefault				target regression evidence	Session end-call tool deletes the job room by default.	Go-test case directly encodes reference EndCallTool default delete_room behavior.
end-call-reference-disable-room-delete	go-test	refs/agents/livekit-agents/livekit/agents/beta/tools/end_call.py	core/beta/tools/end_call_test.go	./core/beta/tools	TestEndCallToolCanDisableRoomDeletion				target regression evidence	End-call tool can disable room deletion while still shutting down the call flow.	Go-test case directly encodes reference EndCallTool delete_room option behavior.
send-dtmf-strict-parameters	json-scenario	refs/agents/livekit-agents/livekit/agents/beta/tools/send_dtmf.py	core/beta/tools/send_dtmf_test.go	./core/beta/tools	TestSendDTMFToolParametersUseStrictObjectSchema	python3 scripts/parity-runners/python-scenario.py	go run ./scripts/parity-runners/go-scenario	{"case_type":"cross-runtime","compare_mode":"json_equal","go_handler":"dtmf_tool","ignored_fields":["timestamp","duration","trace_id"],"input":{"action":"parameters"},"name":"send-dtmf-parameters-json-scenario","python_entrypoint":"beta:dtmf_tool"}	send-dtmf-tool	Send-DTMF tool parameters use a strict object schema.	Compares strict DTMF event enum schema exposed to LLM tool callers, with the native Go test linked for inventory coverage.
email-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInjectsConfirmToolAfterUpdate				target regression evidence	Email capture injects default confirmation behavior after update and returns character-by-character confirmation guidance.	Go-test case protects target-side email workflow confirmation behavior shaped by reference GetEmailTask.update_email_address.
phone-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskRequiresConfirmation				target regression evidence	Phone-number capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
dob-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/dob_test.go	./core/beta/workflows	TestGetDOBTaskRequiresConfirmation				target regression evidence	Date-of-birth capture requires confirmation by default.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
name-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskRequiresConfirmation				target regression evidence	Name capture requires confirmation by default and returns repeat-name confirmation guidance.	Go-test case protects target-side name workflow confirmation behavior shaped by reference GetNameTask.update_name.
name-reference-spelling-verification	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskVerifySpellingAddsReferenceInstruction				target regression evidence	Name workflow adds the reference spelling-verification and letter-by-letter confirmation instructions when verify spelling is enabled.	Go-test case directly encodes reference GetNameTask verify_spelling prompt behavior.
name-reference-spelling-output	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskVerifySpellingOutputIncludesName				target regression evidence	Name capture spelling verification output includes the full name in the spell-out guidance.	Go-test case directly encodes reference GetNameTask.update_name verify_spelling output behavior.
name-reference-custom-format	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/name.py	core/beta/workflows/name_test.go	./core/beta/workflows	TestGetNameTaskCustomNameFormatShapesInstructionsAndOutput				target regression evidence	Name capture uses configured name_format in collection instructions and formatted update output.	Go-test case directly encodes reference GetNameTask name_format behavior.
credit-card-confirmation-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestGetCreditCardTaskBuildsReferenceSubtasks				target regression evidence	Credit-card capture propagates default confirmation behavior into reference subtasks.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-sip-config-validation	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestNewWarmTransferTaskRejectsMissingSIPConfig				target regression evidence	Warm transfer rejects missing SIP target or trunk config.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-sip-request-options	go-test	refs/agents/livekit-agents/livekit/agents/voice/ivr	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestWarmTransferOnEnterDialsHumanAgentSIPParticipant				target regression evidence	Warm transfer sends SIP participant request options including SIP number, headers, DTMF, and ringing timeout.	Go-test cases are cheap target-side checks, not full cross-runtime equivalence.
warm-transfer-connect-reference-completion	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/warm_transfer.py	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestConnectToCallerCompletesWarmTransfer				target regression evidence	Warm transfer connect_to_caller moves the human participant, returns the warm transfer result, and clears the human session.	Go-test case directly encodes reference WarmTransferTask.connect_to_caller completion behavior.
warm-transfer-tools-reference-results	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/warm_transfer.py	core/beta/workflows/warm_transfer_test.go	./core/beta/workflows	TestWarmTransferToolsCompleteAndFailTask				target regression evidence	Warm transfer tools expose reference connect, decline, and voicemail metadata and complete or fail the task with expected outputs.	Go-test case directly encodes reference warm-transfer tool result behavior.
dtmf-confirm-inputs-reject-invalid-events	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/dtmf_inputs.py	core/beta/workflows/dtmf_inputs_test.go	./core/beta/workflows	TestConfirmInputsToolRejectsInvalidDtmfEvents				target regression evidence	DTMF confirmation rejects invalid DTMF events.	Go-test case protects target-side DTMF workflow validation behavior.
credit-card-subtasks-default-confirmation	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestCreditCardTasksDefaultToConfirmation				target regression evidence	Credit-card subtasks default to confirmation.	Go-test case protects target-side credit-card workflow confirmation behavior.
credit-card-reference-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestCreditCardSubtaskInstructionsIncludeReferenceConfirmationWhenEnabled				target regression evidence	Credit-card subtasks include reference task scope, restart, decline, sensitive-information, audio cleanup, and confirm-tool instructions when confirmation is enabled.	Go-test case directly encodes reference credit-card subtask instruction construction.
credit-card-reference-omit-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/credit_card.py	core/beta/workflows/credit_card_test.go	./core/beta/workflows	TestCreditCardSubtaskInstructionsOmitConfirmationWhenDisabled				target regression evidence	Credit-card subtasks omit confirm-tool instructions when confirmation is disabled.	Go-test case directly encodes reference credit-card subtask instruction construction when require_confirmation is false.
phone-reference-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskInstructionsIncludeReferenceConfirmationWhenEnabled				target regression evidence	Phone-number capture includes reference confirm-tool instructions when confirmation is enabled.	Go-test case directly encodes reference phone-number instruction construction.
phone-reference-behavior-guidance	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskInstructionsUseReferenceBehaviorGuidance				target regression evidence	Phone-number capture includes reference guidance for immediate update tool usage, concise goal-focused prompting, and explicit tool-use safety.	Go-test case directly encodes reference phone-number instruction behavior guidance.
phone-reference-omit-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/phone_number.py	core/beta/workflows/phone_number_test.go	./core/beta/workflows	TestGetPhoneNumberTaskInstructionsOmitConfirmationWhenDisabled				target regression evidence	Phone-number capture omits confirm-tool instructions when confirmation is disabled.	Go-test case directly encodes reference phone-number instruction construction when require_confirmation is false.
email-reference-tool-guidance	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInstructionsUseReferenceToolGuidance				target regression evidence	Email capture includes reference update-tool and no-simulated-tool-use guidance.	Go-test case directly encodes reference email instruction tool guidance.
email-reference-omit-confirmation-instructions	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/email_address.py	core/beta/workflows/email_address_test.go	./core/beta/workflows	TestGetEmailTaskInstructionsOmitConfirmationWhenDisabled				target regression evidence	Email capture omits confirm-tool instructions when confirmation is disabled.	Go-test case directly encodes reference email instruction construction when require_confirmation is false.
address-reference-tool-guidance	go-test	refs/agents/livekit-agents/livekit/agents/beta/workflows/address.py	core/beta/workflows/address_test.go	./core/beta/workflows	TestGetAddressTaskInstructionsUseReferenceToolGuidance				target regression evidence	Address capture includes reference update-tool and no-simulated-tool-use guidance.	Go-test case directly encodes reference address instruction tool guidance.
